variable_1,variable_2,mutual_information,nmi,permutation_p_value
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Alzheimers disease),0.1813308281747814,0.2350552000063117,0.00398406374501992
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Interval from last MOCA in months,0.030405076520259616,0.22339602167526626,0.11155378486055777
Consensus Clinical Dx (choice=Alzheimers disease),Braak,0.19260659125596422,0.20870530548490673,0.00398406374501992
Cognitive Status,Last CASI Score,0.22001462512496042,0.20836990558519075,0.00398406374501992
Primary Study Name,Interval from last MMSE in months,0.17972065221959685,0.20682887380088696,0.00398406374501992
"If other Consensus dx, describe",LATE,0.17236321425110002,0.20560673259365425,0.055776892430278883
"If other Consensus dx, describe",Brain pH,0.17756217905596916,0.20441705367598026,0.07569721115537849
"If other Consensus dx, describe",Ex Vivo Imaging,0.04929222438017766,0.19647398299721822,0.1553784860557769
"If other Consensus dx, describe",Highest Lewy Body Disease,0.18094986603604893,0.19435823437785066,0.20717131474103587
Age of onset cognitive symptoms,Last CASI Score,0.2462598423303238,0.1928462389267854,0.00398406374501992
Sex,Fresh Brain Weight,0.19940550953972297,0.19208480743829007,0.00398406374501992
Age of onset cognitive symptoms,Braak,0.23227098296265664,0.19151459962095388,0.00398406374501992
"If other Consensus dx, describe",PMI,0.1776699548820764,0.1872618199270585,0.03187250996015936
Age at Death,Braak,0.285596241065026,0.18699703798218847,0.00398406374501992
Last CASI Score,Overall AD neuropathological Change,0.25903326566529,0.18564304498054818,0.00398406374501992
Last CASI Score,Braak,0.2828679025361133,0.1851677597586597,0.00398406374501992
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Control),0.10481066153629492,0.18425662885404678,0.00398406374501992
Thal,Overall CAA Score,0.2453240888796957,0.18387715884102418,0.00398406374501992
Age of onset cognitive symptoms,Interval from last MMSE in months,0.2347074328870552,0.1837595188011475,0.00398406374501992
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Vascular Dementia),0.027206568965873576,0.1834684995664583,0.099601593625498
"If other Consensus dx, describe",Thal,0.17319815869026547,0.1826928952200765,0.3107569721115538
Highest Lewy Body Disease,RIN,0.28565647536350247,0.18098884874839197,0.00398406374501992
Consensus Clinical Dx (choice=Vascular Dementia),Overall CAA Score,0.04807793207858129,0.17973587889684733,0.027888446215139442
Age of onset cognitive symptoms,CERAD score,0.2058432518496212,0.1776333396981833,0.00398406374501992
"If other Consensus dx, describe",CERAD score,0.15269017246633432,0.17738266636991326,0.10358565737051793
Fresh Brain Weight,Braak,0.2697662642308231,0.17659131473818196,0.00398406374501992
Overall AD neuropathological Change,Overall CAA Score,0.20291745549803336,0.17522223911482002,0.00398406374501992
Last CASI Score,Thal,0.2799415917313356,0.1741439304263528,0.00398406374501992
Cognitive Status,CERAD score,0.16467149759407362,0.1718589484268675,0.00398406374501992
APOE Genotype,Highest Lewy Body Disease,0.2385963756367468,0.1718088556001143,0.03187250996015936
Last CASI Score,Interval from last MMSE in months,0.2750042342328586,0.17093742417569083,0.00398406374501992
Age at Death,"If other Consensus dx, describe",0.1614889541366445,0.17028374089381682,0.28286852589641437
Consensus Clinical Dx (choice=Alzheimers disease),Last CASI Score,0.16517949251277184,0.16999224867713889,0.00398406374501992
Cognitive Status,Overall AD neuropathological Change,0.15556813077650822,0.16983800149426395,0.00398406374501992
Cognitive Status,Braak,0.17020333766812668,0.16972306627081604,0.00398406374501992
APOE Genotype,Consensus Clinical Dx (choice=Multiple System Atrophy),0.04807793207858127,0.16957530264537188,0.02390438247011952
"If other Consensus dx, describe",Last CASI Score,0.1589269935442709,0.1675434639485874,0.450199203187251
"If other Consensus dx, describe",RIN,0.15818246076074916,0.16679717387566856,0.5896414342629482
"If other Consensus dx, describe",Interval from last CASI in months,0.15798237364387113,0.16651136555183732,0.6414342629482072
"If other Consensus dx, describe",Interval from last MMSE in months,0.15798237364387113,0.16651136555183732,0.701195219123506
Age at Death,Age of onset cognitive symptoms,0.21248565844894252,0.1664361792157195,0.00398406374501992
APOE Genotype,Thal,0.2352791402632972,0.16637912492958937,0.02390438247011952
Cognitive Status,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.08070985890604135,0.16613282142023797,0.01195219123505976
Age of onset cognitive symptoms,Overall AD neuropathological Change,0.18344840957873104,0.16560075798926252,0.00398406374501992
APOE Genotype,"If other Consensus dx, describe",0.13784493972429068,0.16519433379906281,0.3665338645418327
Consensus Clinical Dx (choice=Alzheimers disease),Overall AD neuropathological Change,0.13847560970119804,0.1642771162339991,0.00398406374501992
"If other Consensus dx, describe",Fresh Brain Weight,0.15574291660511197,0.16418675740070388,0.8804780876494024
Age of onset cognitive symptoms,Interval from last CASI in months,0.20946808985750492,0.16399887691214896,0.00398406374501992
"If other Consensus dx, describe",Atherosclerosis,0.1219736912108643,0.16260029439021995,0.1752988047808765
Age of onset cognitive symptoms,Thal,0.20609161886031674,0.16148287473371367,0.00398406374501992
Cognitive Status,Thal,0.17006786571896348,0.1611588912976797,0.00398406374501992
Consensus Clinical Dx (choice=Alzheimers disease),Last MMSE Score,0.15185024081601278,0.15982228268676657,0.00398406374501992
Braak,Highest Lewy Body Disease,0.23957428998874153,0.15978528023978025,0.055776892430278883
"If other Consensus dx, describe",Braak,0.14368626538599366,0.15949035775181128,0.5099601593625498
Consensus Clinical Dx (choice=Alzheimers disease),CERAD score,0.14059972855838684,0.15945118251185797,0.00398406374501992
Age of onset cognitive symptoms,"If other Consensus dx, describe",0.11958165265707858,0.1587887026756615,0.2350597609561753
Race (choice=Other),APOE Genotype,0.06890700410006736,0.15734987271659545,0.01593625498007968
specify other race,APOE Genotype,0.06890700410006736,0.15734987271659545,0.01593625498007968
RIN,Severely Affected Donor,0.12394506721725855,0.15689244498327956,0.00398406374501992
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Severely Affected Donor,0.02468861410570304,0.15592614158254303,0.08366533864541832
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Severely Affected Donor,0.02468861410570304,0.15592614158254303,0.13147410358565736
APOE Genotype,Overall AD neuropathological Change,0.19101301916411076,0.1556182790504669,0.00398406374501992
"If other Consensus dx, describe",Last MMSE Score,0.14426369574689898,0.1555377202221515,0.8167330677290837
Years of education,"If other Consensus dx, describe",0.14294623343397928,0.15491155867833614,0.7569721115537849
"If other Consensus dx, describe",Overall CAA Score,0.12161978274331596,0.1544830094103785,0.2589641434262948
Consensus Clinical Dx (choice=Control),Last CASI Score,0.15850697266455968,0.1533160989669729,0.00398406374501992
APOE Genotype,Last CASI Score,0.21389908863814572,0.15117353900082978,0.0199203187250996
Highest level of education,"If other Consensus dx, describe",0.13766216756073485,0.15056687029761415,0.7450199203187251
Last MMSE Score,Thal,0.2356333858096331,0.14990861480350126,0.027888446215139442
"If other Consensus dx, describe",Overall AD neuropathological Change,0.12278226202457146,0.14920942120134015,0.43824701195219123
Last MOCA Score,Interval from last MOCA in months,0.042732916778482996,0.14898032082019555,0.01195219123505976
Braak,LATE,0.20052914915772393,0.14853272137053736,0.00796812749003984
Overall AD neuropathological Change,Severely Affected Donor,0.10067322940647436,0.1468645702676701,0.00398406374501992
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Unknown),0.07570423014292293,0.1450139681373114,0.00796812749003984
APOE Genotype,CERAD score,0.1852218822181537,0.1442545133212939,0.01593625498007968
"If other Consensus dx, describe",Arteriolosclerosis,0.11136260794956773,0.14349703940307298,0.2908366533864542
Thal,RIN,0.22934125989904236,0.1426998927765746,0.027888446215139442
Interval from last CASI in months,Braak,0.21744838208033734,0.14231258526782192,0.0199203187250996
Last MOCA Score,Highest Lewy Body Disease,0.09460533619471252,0.14190897033852362,0.0199203187250996
Last MMSE Score,Braak,0.20951967680423134,0.14026695544528142,0.043824701195219126
Interval from last CASI in months,Thal,0.222984312799548,0.1386821771624272,0.0398406374501992
CERAD score,Overall CAA Score,0.16792436998962307,0.13861908351987745,0.00398406374501992
APOE Genotype,Age of onset cognitive symptoms,0.15422416018001836,0.13729176453998201,0.01195219123505976
APOE Genotype,Braak,0.18273005482621524,0.13597722794011977,0.06374501992031872
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Other),0.022611652454485293,0.13555009131834564,0.16334661354581673
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Other),0.022611652454485293,0.13555009131834564,0.18725099601593626
Age of onset cognitive symptoms,Highest Lewy Body Disease,0.16865590258349744,0.13456557706281363,0.0199203187250996
Have they had neuroimaging,Consensus Clinical Dx (choice=Multiple System Atrophy),0.03239849288717686,0.13433615867900095,0.05976095617529881
Interval from last MOCA in months,Overall CAA Score,0.07572012982491026,0.1343189796709595,0.01195219123505976
Consensus Clinical Dx (choice=Control),Braak,0.13148612771852958,0.1339086640606172,0.00398406374501992
Last MMSE Score,CERAD score,0.1908088971881298,0.1336934388952391,0.00398406374501992
Overall AD neuropathological Change,RIN,0.18631813683756487,0.13356073897674242,0.00796812749003984
Primary Study Name,Age of onset cognitive symptoms,0.0917805655194926,0.13307108932057896,0.00398406374501992
Brain pH,Thal,0.1950000652873377,0.13246846604211468,0.03187250996015936
Overall AD neuropathological Change,Highest Lewy Body Disease,0.18002122041815205,0.13145033609950896,0.055776892430278883
Known head injury,"If other Consensus dx, describe",0.08967625426075536,0.1308338315066212,0.35856573705179284
Cognitive Status,Last MMSE Score,0.13408750154360075,0.12987351526346408,0.00398406374501992
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Interval from last CASI in months,0.09590693829332814,0.12956664404597767,0.01195219123505976
Consensus Clinical Dx (choice=Control),Overall AD neuropathological Change,0.11594258090838153,0.12927458306035278,0.00398406374501992
Hispanic/Latino,APOE Genotype,0.05156021762919699,0.1286642342042442,0.13545816733067728
Consensus Clinical Dx (choice=Control),CERAD score,0.12049537358107325,0.1284340069859145,0.00398406374501992
Cognitive Status,Interval from last MMSE in months,0.1355832292740014,0.12837925262860023,0.00398406374501992
Age at Death,Age of Dementia diagnosis,0.11352994686174106,0.12831623021558244,0.00398406374501992
Secondary Study Name,RIN,0.08919308550756022,0.12783844638971237,0.0199203187250996
Last MMSE Score,Overall AD neuropathological Change,0.17426950285895845,0.12773013984288384,0.01593625498007968
APOE Genotype,Interval from last CASI in months,0.18065125097452778,0.12764777368265223,0.07171314741035857
Age of onset cognitive symptoms,Last MMSE Score,0.15824539336216878,0.12673527319201724,0.00398406374501992
Consensus Clinical Dx (choice=Control),Thal,0.13056830369981615,0.12636468415526297,0.00398406374501992
Fresh Brain Weight,Highest Lewy Body Disease,0.19845440249861762,0.12570945507570944,0.14342629482071714
Fresh Brain Weight,LATE,0.17789355944284602,0.1251455752963341,0.01593625498007968
Total Microinfarcts (not observed grossly),LATE,0.12113067687678636,0.1250651206601723,0.01195219123505976
Thal,Highest Lewy Body Disease,0.19436914833316998,0.12319216939597748,0.36254980079681276
APOE Genotype,Last MMSE Score,0.17016932544776703,0.12299769596531769,0.12350597609561753
Highest level of education,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.03780357234816044,0.12169147735428198,0.06374501992031872
Years of education,Highest Lewy Body Disease,0.18557036099926805,0.12083621233591389,0.24701195219123506
Interval from last CASI in months,Highest Lewy Body Disease,0.19058723993591994,0.12069977268346439,0.17928286852589642
Cognitive Status,"If other Consensus dx, describe",0.07498024565819421,0.12041144721632517,0.26693227091633465
Primary Study Name,Braak,0.09853563190181994,0.11942367037414642,0.00398406374501992
Last CASI Score,CERAD score,0.1742540339214307,0.11938381713096018,0.00398406374501992
Consensus Clinical Dx (choice=Alzheimers disease),Thal,0.11550851623040556,0.11894208899808525,0.00796812749003984
Overall CAA Score,Highest Lewy Body Disease,0.15558972907035098,0.11875032480045496,0.0796812749003984
Interval from last MMSE in months,Thal,0.19066787650472042,0.11858339224240273,0.13147410358565736
Have they had neuroimaging,"If other Consensus dx, describe",0.08315454364605684,0.11714981298667977,0.6733067729083665
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Control),0.055284930907190694,0.11622286275713073,0.00796812749003984
APOE Genotype,Fresh Brain Weight,0.16304339357141034,0.11523119137076895,0.17928286852589642
Hispanic/Latino,Consensus Clinical Dx (choice=Alzheimers disease),0.03162186967846417,0.1149044339410963,0.09163346613545817
APOE Genotype,Consensus Clinical Dx (choice=Alzheimers disease),0.09795037206760421,0.11459180967421485,0.00796812749003984
Braak,Severely Affected Donor,0.08591115044197684,0.1144751267586426,0.01593625498007968
Brain pH,Highest Lewy Body Disease,0.16360447314283813,0.11317205857060222,0.28286852589641437
Last MMSE Score,RIN,0.17783733063498608,0.1131005381305689,0.0398406374501992
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Vascular Dementia),0.020049691862111765,0.11306502863649161,0.1553784860557769
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.020049691862111765,0.11306502863649161,0.20318725099601595
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Multiple System Atrophy),0.020049691862111765,0.11306502863649161,0.20318725099601595
APOE Genotype,Have they had neuroimaging,0.11965961244132776,0.11301607766895559,0.043824701195219126
Primary Study Name,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.04501511949585567,0.11261897535283172,0.01195219123505976
Age of Dementia diagnosis,"If other Consensus dx, describe",0.05868378855332142,0.11244139783366486,0.20318725099601595
Highest Lewy Body Disease,Atherosclerosis,0.14029865956273624,0.11237923366245789,0.14741035856573706
Last MMSE Score,Highest Lewy Body Disease,0.17340877268599836,0.11233811273551941,0.3545816733067729
Primary Study Name,"If other Consensus dx, describe",0.05749493182936419,0.1122211699977969,0.38645418326693226
Consensus Clinical Dx (choice=Alzheimers disease),LATE,0.09600337232176442,0.1117950063757026,0.00796812749003984
Known head injury,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.025881082402455263,0.1111315925798006,0.11553784860557768
Cognitive Status,Severely Affected Donor,0.05749798234320398,0.1108449585975272,0.00398406374501992
Interval from last MMSE in months,Fresh Brain Weight,0.17818978034517785,0.11075939303845617,0.0398406374501992
Last CASI Score,Fresh Brain Weight,0.1778927644002939,0.11059885561255346,0.055776892430278883
Hispanic/Latino,Age of onset cognitive symptoms,0.03921141660413144,0.10841924044664941,0.11553784860557768
Years of education,Last CASI Score,0.16961772590103302,0.10840389090715385,0.0796812749003984
Interval from last MMSE in months,Highest Lewy Body Disease,0.1710757411224009,0.10834305104618557,0.350597609561753
Highest level of education,APOE Genotype,0.1473509891318251,0.10804505596958187,0.2151394422310757
Age of Dementia diagnosis,Last CASI Score,0.09539938769550534,0.10779936597879812,0.00398406374501992
Consensus Clinical Dx (choice=Control),Highest Lewy Body Disease,0.10938574196418702,0.10779905723955752,0.01593625498007968
Thal,LATE,0.15302262961296137,0.10771086169830993,0.18326693227091634
Braak,Overall CAA Score,0.13571948740986406,0.1070460356766131,0.08366533864541832
Interval from last MMSE in months,Braak,0.16325862741596425,0.10684723019120078,0.2151394422310757
Secondary Study Name,Interval from last MMSE in months,0.0741347985165132,0.10620801567930939,0.08764940239043825
Age at Death,APOE Genotype,0.14814121464794627,0.10472329186479756,0.28286852589641437
Age at Death,Years of education,0.16371564693197735,0.10465605523674307,0.08764940239043825
Age of onset cognitive symptoms,Brain pH,0.1222986185874053,0.1045865804607807,0.01593625498007968
Fresh Brain Weight,Overall AD neuropathological Change,0.1457834580012091,0.10447957323793568,0.05976095617529881
Thal,Total Microinfarcts (not observed grossly),0.11379707788492725,0.10389599654333663,0.043824701195219126
Sex,"If other Consensus dx, describe",0.0635894642195135,0.10386721854726336,0.6414342629482072
Hispanic/Latino,Consensus Clinical Dx (choice=Other),0.02448293632318259,0.10383823374636866,0.28286852589641437
Ex Vivo Imaging,LATE,0.03899257079094266,0.10371318076160486,0.08764940239043825
Highest level of education,Highest Lewy Body Disease,0.15755008115297348,0.1035406375176683,0.4541832669322709
PMI,Brain pH,0.15192079550500112,0.10312212087872111,0.0796812749003984
Fresh Brain Weight,CERAD score,0.15018463779204744,0.10289354530598445,0.0199203187250996
PMI,Total Microinfarcts (not observed grossly),0.11261985979861044,0.10273999617570202,0.06374501992031872
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Unknown),0.05005404079203635,0.1020146244068887,0.027888446215139442
APOE Genotype,Overall CAA Score,0.11916325434087344,0.10147425620885113,0.13147410358565736
Last MMSE Score,Brain pH,0.14614075424524156,0.10147273884999317,0.07171314741035857
Last CASI Score,RIN,0.16250601307269058,0.10105605094096756,0.13147410358565736
Consensus Clinical Dx (choice=Alzheimers disease),"If other Consensus dx, describe",0.05758856682542011,0.10049552771160443,0.5378486055776892
Secondary Study Name,Highest Lewy Body Disease,0.06859740965263245,0.10015031764557536,0.2948207171314741
Years of education,Age of onset cognitive symptoms,0.12396237118302307,0.09979039370741268,0.043824701195219126
Highest Lewy Body Disease,LATE,0.139095172394988,0.09969702250201302,0.43824701195219123
Primary Study Name,Interval from last MOCA in months,0.03637138128551763,0.09914128871647701,0.01593625498007968
Last MMSE Score,Severely Affected Donor,0.0761232283368494,0.09852315177879276,0.0199203187250996
Cognitive Status,Interval from last CASI in months,0.1039363904089304,0.09841391293791467,0.00796812749003984
Thal,Severely Affected Donor,0.07771102704695412,0.09840189443600322,0.027888446215139442
Cognitive Status,Highest Lewy Body Disease,0.10182788644383714,0.098257346262145,0.01593625498007968
CERAD score,Severely Affected Donor,0.0703864595178201,0.09815934161307159,0.02390438247011952
Hispanic/Latino,Braak,0.0423954935432902,0.09798907303558425,0.30677290836653387
Secondary Study Name,Age at Death,0.06810574106476588,0.09761442917233444,0.21115537848605578
Overall CAA Score,RIN,0.1302369808342858,0.09758293646704387,0.05179282868525897
Age of Dementia diagnosis,Brain pH,0.07891438849198845,0.09737862786467653,0.01593625498007968
Ex Vivo Imaging,Atherosclerosis,0.032730289575791105,0.09728913580046505,0.11553784860557768
PMI,Braak,0.14830550045601934,0.09706091614669562,0.3784860557768924
Consensus Clinical Dx (choice=Control),"If other Consensus dx, describe",0.05912770908610246,0.09697681455534311,0.6135458167330677
Primary Study Name,APOE Genotype,0.07374622427904978,0.09649882878366998,0.043824701195219126
Age of onset cognitive symptoms,Consensus Clinical Dx (choice=Other),0.06350570757359145,0.09608498433467037,0.01195219123505976
Highest Lewy Body Disease,Total Microinfarcts (not observed grossly),0.10244071321366163,0.09523719325222586,0.16334661354581673
Primary Study Name,Fresh Brain Weight,0.08263466036427503,0.09511959714016992,0.02390438247011952
Years of education,Interval from last MMSE in months,0.1479310477094713,0.09452319496523273,0.12749003984063745
Primary Study Name,Hispanic/Latino,0.02305782809540924,0.09371355317544879,0.3426294820717131
Highest level of education,Consensus Clinical Dx (choice=Other),0.07516941966474085,0.09367932056541657,0.0199203187250996
Years of education,CERAD score,0.1328856157493684,0.09358836887772033,0.05976095617529881
Last CASI Score,LATE,0.1326075140491232,0.09328748992526613,0.13147410358565736
Secondary Study Name,Years of education,0.06313129107715722,0.09299416813740956,0.27091633466135456
Age at Death,Last CASI Score,0.14933314693998256,0.09286436741015551,0.09561752988047809
Years of education,Brain pH,0.13288386829052218,0.09274333999796706,0.17928286852589642
Last MMSE Score,LATE,0.1288436242682105,0.09269729469697299,0.17131474103585656
Primary Study Name,Have they had neuroimaging,0.060241029223682546,0.09266717675912226,0.00398406374501992
Secondary Study Name,Braak,0.06121687866357624,0.09236135436579167,0.2948207171314741
Interval from last MMSE in months,Ex Vivo Imaging,0.039211416604131355,0.09215249910836332,0.1553784860557769
Interval from last CASI in months,Ex Vivo Imaging,0.039211416604131355,0.09215249910836332,0.17928286852589642
Highest level of education,Interval from last MMSE in months,0.14285657227052867,0.09212616596091898,0.1553784860557769
Years of education,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.0662591152255832,0.09203747067073711,0.055776892430278883
Have they had neuroimaging,Consensus Clinical Dx (choice=Unknown),0.05571215232379936,0.09166813154721436,0.00796812749003984
Known head injury,Highest Lewy Body Disease,0.10391765399852428,0.09109809971950339,0.24701195219123506
Secondary Study Name,Last MMSE Score,0.06200223210496305,0.0908627622543893,0.21912350597609562
APOE Genotype,Interval from last MMSE in months,0.12747859481428395,0.09007609265064365,0.46613545816733065
Interval from last CASI in months,Overall CAA Score,0.12018057926233852,0.09000750911332206,0.05976095617529881
Interval from last CASI in months,Fresh Brain Weight,0.14435870663944295,0.08973063829041275,0.12749003984063745
Years of education,LATE,0.12373594267765826,0.08948132997367059,0.2549800796812749
Years of education,Interval from last CASI in months,0.13989899981384196,0.08939097396792245,0.17131474103585656
Primary Study Name,Age of Dementia diagnosis,0.04207392561803103,0.08802358666647861,0.055776892430278883
PMI,Atherosclerosis,0.11181178190758774,0.08788417532141726,0.17131474103585656
Interval from last MMSE in months,CERAD score,0.12807708853472705,0.08772825522990539,0.08764940239043825
Age at Death,Total Microinfarcts (not observed grossly),0.0960423842922275,0.08765619378164276,0.05976095617529881
Last MOCA Score,RIN,0.05937601126213282,0.08743612781715465,0.04780876494023904
Age of Dementia diagnosis,Interval from last CASI in months,0.07722110740829535,0.08723927949561637,0.01593625498007968
Last CASI Score,Severely Affected Donor,0.0684243859758649,0.08659307345193404,0.03187250996015936
Age of onset cognitive symptoms,Fresh Brain Weight,0.11052313858607178,0.08655074001922751,0.09561752988047809
Fresh Brain Weight,Thal,0.13894204167219637,0.08643200565023428,0.4860557768924303
Hispanic/Latino,RIN,0.039211416604131355,0.0860957416900457,0.4820717131474104
Brain pH,Braak,0.12043338251575074,0.08609252041630276,0.41434262948207173
Hispanic/Latino,PMI,0.03921141660413137,0.08605707067465196,0.3386454183266932
Hispanic/Latino,Interval from last MMSE in months,0.03921141660413137,0.08605707067465196,0.35856573705179284
Hispanic/Latino,Interval from last CASI in months,0.03921141660413137,0.08605707067465196,0.38247011952191234
APOE Genotype,Brain pH,0.11110293393763221,0.08574902872956,0.4342629482071713
Interval from last CASI in months,CERAD score,0.12464278294089402,0.08537587791464823,0.07569721115537849
CERAD score,Highest Lewy Body Disease,0.12195877489657386,0.0851315479059778,0.44621513944223107
Race (choice=White),Braak,0.04012666234251668,0.08486935885115938,0.16733067729083664
Race (choice=Asian),Braak,0.04012666234251668,0.08486935885115938,0.17131474103585656
Braak,Total Microinfarcts (not observed grossly),0.08816845399946249,0.08470747104676503,0.1752988047808765
Hispanic/Latino,Fresh Brain Weight,0.03851073207965393,0.084537689815451,0.701195219123506
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Overall CAA Score,0.022611652454485084,0.08453203063256332,0.1752988047808765
Consensus Clinical Dx (choice=Multiple System Atrophy),Overall CAA Score,0.022611652454485084,0.08453203063256332,0.18326693227091634
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Alzheimers disease),0.044872955745020565,0.08393361692808993,0.00796812749003984
Age at Death,RIN,0.13455730518034165,0.08369522986003285,0.20717131474103587
APOE Genotype,LATE,0.10446576936629687,0.08354179029142805,0.5219123505976095
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),LATE,0.05446811457296191,0.08328044267779777,0.08366533864541832
Last CASI Score,Interval from last MOCA in months,0.056392021439852225,0.083022732177746,0.07171314741035857
Age at Death,Hispanic/Latino,0.03776619929613212,0.08292250627007428,0.7649402390438247
Hispanic/Latino,Last CASI Score,0.0377661992961322,0.08290331212092654,1.0
Known head injury,Consensus Clinical Dx (choice=Vascular Dementia),0.019305159078589873,0.08289502888822607,0.32270916334661354
Sex,Last MMSE Score,0.08406477445983734,0.08281686148366948,0.01593625498007968
Sex,Total Microinfarcts (not observed grossly),0.05849484948146333,0.08269900397337204,0.00796812749003984
Age of Dementia diagnosis,Last MMSE Score,0.07132477583032416,0.08242517683847374,0.027888446215139442
Last MOCA Score,Thal,0.05576273384666895,0.08214326887804609,0.11155378486055777
Cognitive Status,LATE,0.07653066028211365,0.08201283586163766,0.0199203187250996
PMI,Highest Lewy Body Disease,0.12930901020479488,0.08189198890172375,0.7928286852589641
Interval from last CASI in months,Last MOCA Score,0.055330796100337684,0.08144261372887632,0.12350597609561753
Last CASI Score,Arteriolosclerosis,0.10702413670308641,0.08132944492156571,0.03187250996015936
Consensus Clinical Dx (choice=Control),Consensus Clinical Dx (choice=Other),0.043493300370624405,0.08128060758115076,0.03187250996015936
APOE Genotype,Age of Dementia diagnosis,0.06299358203769491,0.08091730697687745,0.07569721115537849
Hispanic/Latino,Years of education,0.0357947317055928,0.08077351782496521,0.549800796812749
Interval from last MOCA in months,Highest Lewy Body Disease,0.05382906763984428,0.08074415112622343,0.12350597609561753
